member_id,name,age,travel_budget,preference,num_dependents,has_passport,city,state,signup_date_clean
1685,Michael Williams,71.0,646000,luxury,3,False,Stevenstad,IA,2021-07-17
1614,Danielle George,50.0,153000,adventure,0,True,Jessicabury,NC,2024-04-06
1602,Denise Brock,22.0,155000,beach,3,True,Salinasfort,ND,2024-09-23
1502,Terry Holmes,50.0,403000,beach,3,True,South Megan,MP,2024-04-24
1341,Michelle Walker,25.0,693000,cultural,3,True,Davidburgh,CO,2023-01-22
1248,Stanley Cardenas,34.0,192000,beach,1,True,Alexbury,MP,2022-09-13
1716,Jamie Franklin,34.0,675000,adventure,3,True,West Samanthaberg,CA,2024-09-11
1904,Leah Ochoa,68.0,406000,beach,1,True,New Troytown,WV,2025-01-10
1827,Diane Leach Dds,33.0,635000,adventure,1,False,Pamelaland,NJ,2021-09-09
1049,John Franco,74.0,329000,nature,3,True,Kristentown,MD,2022-11-19
1487,Mary Stanley,54.0,789000,beach,0,True,East Sarahfort,RI,2024-09-25
1142,Christopher Garcia,25.0,235000,luxury,2,True,West Jeffery,ND,2021-11-16
1432,Erin Grant,48.5,811000,adventure,3,True,Lake Brandy,OH,2022-11-20
1250,Sherri Anderson,48.5,675000,adventure,2,True,Thompsonhaven,PR,2022-12-06
1806,Jose Harvey,48.0,682000,luxury,3,True,Richardsonhaven,AR,2024-03-30
1133,Paul Simmons,33.0,512000,budget,0,True,East Elizabeth,NV,2024-01-15
1104,Stephanie Bailey,55.0,262000,adventure,0,True,Port Diana,KY,2023-12-26
1006,Darren Banks,57.0,834000,nature,1,True,Colleenport,KY,2024-07-16
1516,Amy Byrd Md,56.0,798000,adventure,1,True,South Sierraland,GA,2023-10-18
1504,Michael Martin,49.0,383000,cultural,1,True,Sanchezland,MS,2021-10-08
1992,Maria Cohen,48.0,682000,luxury,2,True,Williston,PA,2024-11-19
1480,Katelyn Carlson,22.0,889000,adventure,1,True,Port Brandi,AZ,2021-09-16
1429,Pamela Murray,75.0,688000,beach,1,True,East Joeview,FL,2023-01-08
1553,Carol Alvarez,27.0,480000,beach,1,True,Port Barry,HI,2025-04-15
1347,Brandon Berger,63.0,610000,beach,0,True,New Jaredbury,WV,2023-02-19
1119,Lisa Johnson,62.0,601000,beach,0,True,Sheilabury,MS,2025-03-17
1108,Nicolas Rios,39.0,291000,budget,3,True,Lake Michael,KY,2024-08-11
1762,Julia Jarvis,50.0,518000,adventure,3,False,South Mary,MD,2024-12-26
1962,Peggy Thomas,44.0,750000,beach,1,True,Montgomeryview,WI,2021-07-11
1659,Nathan Taylor,70.0,519000,adventure,3,False,Shellymouth,MS,2022-07-17
1915,Susan Wallace,67.0,263000,luxury,2,True,Yeseniamouth,MH,2023-01-15
1731,Chad Gonzalez,27.0,214000,budget,2,True,Lake Beverlystad,MI,2024-10-05
1990,Ashley Smith,21.0,563000,beach,0,True,Robertshire,NH,2023-05-01
