member_id,name,age,location,travel_budget,signup_date,preference,num_dependents,has_passport
1685,michael williams,71,Stevenstad- IA,646000,17/07/2021,luxury,3,False
1614,Danielle george,50,"Jessicabury, NC",153000,2024-04-06,adventure,0,True
1602,denise brock,22,Salinasfort- ND,155000,2024-09-23,beach,3,True
1502,Terry holmes,unknown,South Megan- MP,403000,"Apr 24, 2024",beach,3,True
1341,michelle walker,25,"Davidburgh, CO",693000,22/01/2023,cultural,3,True
1248,STANLEY CARDENAS,34,"Alexbury, MP",192000,2022-09-13,beach,1,True
1716,JAMIE FRANKLIN,34,"West Samanthaberg, CA",675000,"Sep 11, 2024",adventure,3,True
1904,LEAH OCHOA,68,New Troytown- WV,406000,10/01/2025,beach,1,True
1827,Diane leach dds,33,Pamelaland- NJ,635000,"Sep 09, 2021",adventure,1,False
1049,JOHN FRANCO,74,Kristentown- MD,329000,"Nov 19, 2022",nature,3,True
1487,Mary stanley,54,"East Sarahfort, RI",789000,2024-09-25,beach,0,True
1142,christopher garcia,25,West Jeffery- ND,235000,"Nov 16, 2021",luxury,2,True
1432,Erin grant,-3,"Lake Brandy, OH",811000,2022-11-20,adventure,3,True
1250,sherri anderson,-3,Thompsonhaven- PR,675000,2022-12-06,adventure,2,True
1806,jose harvey,,Richardsonhaven- AR,682000,2024-03-30,luxury,3,True
1133,PAUL SIMMONS,33,East Elizabeth- NV,512000,2024-01-15,budget,0,True
1104,STEPHANIE BAILEY,55,Port Diana- KY,262000,"Dec 26, 2023",adventure,0,True
1006,DARREN BANKS,57,Colleenport- KY,834000,2024-07-16,nature,1,True
1516,Amy byrd md,56,"South Sierraland, GA",798000,18/10/2023,adventure,1,True
1504,MICHAEL MARTIN,49,"Sanchezland, MS",383000,08/10/2021,cultural,1,True
1992,MARIA COHEN,-3,Williston- PA,682000,2024-11-19,luxury,2,True
1480,KATELYN CARLSON,22,"Port Brandi, AZ",889000,16/09/2021,adventure,1,True
1429,PAMELA MURRAY,75,"East Joeview, FL",688000,2023-01-08,beach,1,True
1553,CAROL ALVAREZ,27,"Port Barry, HI",480000,15/04/2025,beach,1,True
1347,Brandon berger,63,New Jaredbury- WV,610000,"Feb 19, 2023",beach,0,True
1119,Lisa johnson,62,"Sheilabury, MS",601000,2025-03-17,beach,0,True
1108,NICOLAS RIOS,39,Lake Michael- KY,291000,"Aug 11, 2024",budget,3,True
1762,Julia jarvis,50,"South Mary, MD",518000,26/12/2024,adventure,3,False
1962,Peggy thomas,44,Montgomeryview- WI,750000,"Jul 11, 2021",beach,1,True
1659,nathan taylor,70,Shellymouth- MS,519000,2022-07-17,adventure,3,False
1915,Susan wallace,67,"Yeseniamouth, MH",263000,"Jan 15, 2023",luxury,2,True
1731,Chad gonzalez,27,Lake Beverlystad- MI,214000,05/10/2024,budget,2,True
1990,ASHLEY SMITH,21,Robertshire- NH,563000,2023-05-01,beach,0,True
1574,Michelle ferguson,-3,"New Megan, PA",158000,19/08/2022,adventure,1,True
1830,LISA BROWN,36,Walshburgh- ME,571000,11/01/2023,beach,3,True
1200,MONICA DAVIDSON,77,Ryantown- WA,500000,"Nov 07, 2024",adventure,2,True
1078,ASHLEY HANNA,58,"Adrienneton, HI",861000,29/01/2025,luxury,1,True
1581,jessica buck,70,"East Karen, MI",120000,05/03/2024,nature,1,True
1262,kelly hunt,61,"Port Diana, NV",259000,21/04/2024,adventure,3,True
1619,Brittany willis md,48,"New Nicholas, VT",362000,"Nov 02, 2022",nature,2,True
1957,angela green,20,Mendozaville- VA,300000,08/02/2023,beach,1,True
1156,Kevin miller,71,Stephanieburgh- DE,574000,11/08/2024,beach,3,True
1090,Trevor jordan,66,"Hicksburgh, NC",569000,15/06/2023,luxury,2,True
1101,Brittany villa,-3,Daveborough- UT,627000,2025-01-11,cultural,3,True
1094,angela watkins,28,"Nicolemouth, KY",482000,26/07/2022,beach,3,False
1496,Katelyn farmer,24,East Maurice- MO,259000,04/05/2024,adventure,2,True
1943,Veronica taylor,76,South Stephaniebury- AK,866000,2024-10-05,beach,1,True
1041,matthew nguyen,64,Ericville- WA,834000,19/01/2024,luxury,0,True
1661,Patricia martinez,45,East Sean- MO,737000,"Jan 01, 2024",adventure,3,True
1862,CALVIN COLE,64,"North Susan, WA",314000,"Nov 21, 2024",cultural,2,True
1736,stephanie lynch,27,East Jonathanstad- NY,520000,"Mar 07, 2024",cultural,2,True
1034,SARA BAXTER,30,Reedside- SD,736000,"Sep 25, 2024",nature,2,True
1175,JEFFERY WASHINGTON,52,"Hollyshire, LA",517000,21/01/2022,beach,2,True
1035,richard miller,68,Port Leslie- ID,531000,16/12/2022,luxury,2,True
1148,zachary johnson,,"Laurenborough, UT",784000,2021-08-18,nature,1,True
1463,Jason taylor,41,"West Kimville, OR",664000,"Apr 30, 2025",luxury,2,True
1599,MR. DANIEL SMITH DDS,77,Allenchester- WA,288000,23/11/2024,adventure,2,True
1682,laura spencer,71,East Cameron- ME,490000,"Nov 06, 2022",nature,0,True
1987,timothy phillips,42,"Jessicamouth, RI",115000,2021-08-22,adventure,0,True
1700,billy boyd,45,Cainshire- NH,171000,2022-01-15,luxury,0,True
1877,KELLY BOWEN,54,East Katie- PA,171000,2021-12-22,adventure,1,True
1697,Caleb ashley,54,South Kristieville- NJ,649000,30/06/2022,luxury,1,True
1374,MELISSA BARTON,47,"Johnfort, MS",328000,2023-07-19,adventure,3,True
1739,lisa ball,20,"South Christopherberg, DE",616000,"Aug 15, 2022",adventure,0,True
